Student Id,Course Id
78504494,82489
78504494,82498
78504494,82559
78504494,82573
78504494,82656
78504494,82736
78583212,82479
78583212,82497
78583212,82497
78583212,82559
78583212,82609
78583212,82668
78583212,82751
78590686,82278
78590686,82363
78590686,82442
78590686,82481
78590686,82481
78590686,82668
78590686,82751
78591908,82289
78591908,82484
78591908,82489
78591908,82498
78591908,82576
78591908,82582
78594676,82360
78594676,82495
78594676,82501
78594676,82503
78594676,82503
78594676,82575
78594676,82736
78594783,82735
78597130,82494
78597130,82501
78597130,82576
78597130,82605
78597130,82608
78597463,82160
78597463,82291
78597463,82488
78597463,82580
78597463,82580
78597463,82608
78597463,82737
78598481,82280
78598481,82362
78598481,82485
78598481,82503
78598481,82503
78598481,82603
78598481,82606
78600031,82289
78600031,82443
78600031,82497
78600031,82497
78600031,82498
78600031,82559
78600031,82736
78603004,82478
78603004,82499
78603004,82735
78603784,82283
78603784,82284
78603784,82286
78603784,82559
78603784,82576
78603784,82655
78604091,82280
78604091,82282
78604091,82498
78604091,82605
78604091,82655
78604091,82668
78605381,82290
78605381,82478
78605381,82485
78605381,82489
78605381,82567
78605381,82567
78605381,82737
78609293,82278
78609293,82280
78609293,82288
78609293,82288
78609293,82497
78609293,82497
78609293,82499
78609293,82565
78609491,82277
78609491,82277
78609491,82280
78609491,82290
78609491,82490
78609491,82503
78609491,82503
78609491,82735
78609741,82277
78609741,82277
78609741,82291
78609741,82558
78609741,82582
78609741,82602
78609741,82751
78610152,82495
78610152,82602
78610355,82273
78610355,82291
78610355,82500
78610711,82293
78610711,82443
78610711,82480
78610711,82481
78610711,82481
78610711,82498
78610711,82736
78610769,82283
78610769,82284
78610769,82286
78610769,82489
78610769,82501
78610769,82736
78611019,82286
78611019,82485
78611019,82489
78611019,82498
78611019,82499
78611019,82573
78611157,82481
78611157,82481
78611157,82560
78611157,82574
78611157,82574
78611157,82574
78611157,82574
78611157,82574
78611157,82581
78611157,82655
78611157,82736
78611376,82280
78611376,82287
78611376,82289
78611376,82576
78611376,82655
78611401,82286
78611401,82288
78611401,82288
78611401,82441
78611401,82565
78611401,82577
78611401,82611
78611401,82668
78612041,82286
78612280,82160
78612280,82162
78612280,82488
78612280,82498
78612280,82655
78612280,82656
78612337,82289
78612337,82489
78612337,82498
78612337,82582
78612337,82605
78612337,82608
78613008,82291
78613008,82478
78613008,82500
78613083,82362
78613083,82582
78613083,82608
78613083,82610
78613083,82655
78613083,82668
78613501,82286
78613501,82483
78613501,82484
78613501,82559
78613501,82656
78613501,82736
78613525,82280
78613525,82479
78613525,82497
78613525,82497
78613525,82498
78613525,82608
78613525,82609
78613698,82289
78613698,82498
78613698,82558
78613698,82560
78613698,82565
78613698,82574
78613698,82574
78613698,82574
78613698,82574
78613698,82574
78613703,82280
78613703,82287
78613703,82497
78613703,82497
78613703,82559
78613703,82580
78613703,82580
78613703,82655
78614041,82286
78614041,82288
78614041,82288
78614041,82290
78614041,82362
78614041,82484
78614041,82565
78614359,82277
78614359,82277
78614359,82281
78614359,82498
78614359,82605
78614359,82606
78614359,82751
78614538,82443
78614538,82490
78614538,82497
78614538,82497
78614538,82580
78614538,82580
78614538,82646
78614538,82736
78614541,82291
78614541,82478
78614541,82499
78614704,82273
78614704,82289
78614704,82291
78614704,82478
78614704,82488
78614704,82668
78615441,82162
78615441,82481
78615441,82481
78615441,82485
78615441,82498
78615441,82581
78615441,82611
78615862,82279
78615862,82483
78615862,82498
78615862,82605
78615862,82655
78615862,82669
78615903,82289
78615903,82497
78615903,82497
78615903,82558
78615903,82604
78615903,82608
78615903,82669
78616074,82278
78616074,82291
78616074,82558
78616074,82566
78616074,82668
78616074,82736
78616112,82277
78616112,82277
78616112,82283
78616112,82288
78616112,82288
78616112,82558
78616112,82608
78616112,82610
78616183,82286
78616183,82287
78616183,82480
78616183,82488
78616183,82575
78616183,82736
78616530,82273
78616530,82443
78616530,82484
78616530,82485
78616530,82604
78616530,82610
78616679,82497
78616679,82497
78616679,82559
78616679,82574
78616679,82574
78616679,82574
78616679,82574
78616679,82574
78616679,82612
78616679,82656
78616679,82668
78616744,82494
78616794,82283
78616794,82284
78616794,82484
78616794,82501
78616794,82503
78616794,82503
78616794,82736
78616806,82293
78616806,82483
78616806,82484
78616806,82497
78616806,82497
78616806,82646
78616806,82655
78616809,82275
78616809,82286
78616809,82289
78616809,82480
78616809,82498
78616809,82575
78616809,82605
78616809,82751
78616883,82280
78616883,82281
78616883,82479
78616883,82497
78616883,82497
78616883,82560
78616883,82566
78616883,82655
78616887,82286
78616887,82485
78616887,82498
78616887,82501
78616887,82655
78616887,82737
78617004,82162
78617004,82281
78617004,82286
78617004,82655
78617004,82668
78617004,82669
78617044,82282
78617044,82560
78617044,82605
78617044,82668
78617044,82736
78617044,82809
78617590,82277
78617590,82277
78617590,82284
78617590,82483
78617590,82485
78617590,82559
78617590,82736
78617603,82287
78617603,82289
78617603,82480
78617603,82497
78617603,82497
78617603,82558
78617603,82580
78617603,82580
78617734,82277
78617734,82277
78617734,82288
78617734,82288
78617734,82485
78617734,82605
78617734,82608
78617734,82669
78618049,82277
78618049,82277
78618049,82280
78618049,82484
78618049,82503
78618049,82503
78618049,82576
78618049,82580
78618049,82580
78618187,82497
78618187,82497
78618187,82498
78618187,82558
78618187,82560
78618187,82581
78618187,82656
78618273,82280
78618273,82498
78618273,82558
78618273,82603
78618273,82605
78618273,82655
78618310,82360
78618310,82478
78618310,82555
78618310,82559
78618310,82567
78618310,82567
78618310,82611
78618468,82441
78618468,82483
78618468,82499
78618468,82501
78618468,82580
78618468,82580
78618468,82737
78618526,82281
78618526,82282
78618526,82443
78618526,82605
78618526,82608
78618526,82736
78618781,82478
78618781,82735
78618903,82275
78618903,82484
78618903,82489
78618903,82498
78618903,82499
78618903,82655
78618912,82278
78618912,82500
78618912,82735
78618954,82360
78618954,82501
78618954,82559
78618954,82560
78618954,82736
78618982,82288
78618982,82288
78618982,82441
78618982,82503
78618982,82503
78618982,82558
78618982,82606
78618982,82668
78618993,82280
78618993,82498
78618993,82554
78618993,82554
78618993,82559
78618993,82565
78618993,82575
78618995,82291
78618995,82499
78618995,82500
78619027,82285
78619027,82286
78619027,82565
78619027,82611
78619027,82655
78619027,82668
78619137,82275
78619137,82360
78619137,82483
78619137,82501
78619137,82611
78619308,82284
78619308,82360
78619308,82490
78619308,82501
78619308,82560
78619308,82736
78619508,82278
78619508,82281
78619508,82483
78619508,82580
78619508,82580
78619508,82608
78619508,82669
78619733,82286
78619733,82489
78619733,82498
78619733,82573
78619733,82656
78619733,82737
78619848,82286
78619848,82489
78619848,82497
78619848,82497
78619848,82559
78619848,82611
78619848,82655
78619865,82275
78619865,82291
78619865,82479
78620201,82160
78620201,82162
78620201,82289
78620201,82484
78620201,82488
78620201,82489
78620201,82572
78620283,82503
78620283,82503
78620283,82558
78620283,82566
78620283,82576
78620283,82608
78620283,82655
78620307,82501
78620307,82668
78620335,82291
78620335,82478
78620335,82500
78620348,82275
78620348,82289
78620348,82360
78620348,82443
78620348,82498
78620348,82560
78620506,82289
78620506,82293
78620506,82489
78620506,82603
78620506,82610
78620506,82736
78620589,82277
78620589,82277
78620589,82279
78620589,82280
78620589,82289
78620589,82503
78620589,82503
78620589,82567
78620589,82567
78620809,82277
78620809,82277
78620809,82498
78620809,82582
78620809,82608
78620809,82656
78620809,82669
78620819,82277
78620819,82277
78620819,82289
78620819,82498
78620819,82576
78620819,82655
78620819,82809
78620952,82573
78621274,82276
78621274,82291
78621274,82735
78621286,82282
78621286,82558
78621286,82566
78621286,82608
78621286,82668
78621286,82736
78621577,82288
78621577,82288
78621577,82441
78621577,82558
78621577,82656
78621577,82669
78621577,82736
78621789,82289
78621789,82441
78621789,82565
78621789,82656
78621789,82668
78621789,82669
78621816,82278
78621816,82289
78621816,82360
78621816,82485
78621816,82488
78621816,82489
78621819,82278
78621819,82279
78621819,82281
78621819,82282
78621819,82290
78621819,82602
78621819,82604
78621819,82608
78621825,82280
78621825,82288
78621825,82288
78621825,82291
78621825,82485
78621825,82611
78621825,82655
78621871,82360
78621871,82483
78621871,82501
78621871,82559
78621871,82611
78621871,82736
78622287,82287
78622287,82289
78622287,82484
78622287,82497
78622287,82497
78622287,82567
78622287,82567
78622287,82736
78622294,82277
78622294,82277
78622294,82278
78622294,82289
78622294,82489
78622294,82574
78622294,82574
78622294,82574
78622294,82574
78622294,82574
78622294,82736
78622325,82283
78622325,82483
78622325,82501
78622325,82611
78622325,82735
78622325,82736
78622383,82162
78622383,82488
78622383,82558
78622383,82565
78622383,82655
78622383,82669
78622522,82362
78622522,82441
78622522,82604
78622522,82608
78622522,82610
78622522,82655
78622538,82360
78622538,82485
78622538,82501
78622538,82559
78622538,82575
78622538,82736
78622810,82278
78622810,82289
78622810,82489
78622810,82498
78622839,82497
78622839,82497
78622839,82498
78622839,82567
78622839,82567
78622839,82575
78622839,82655
78622839,82736
78622840,82286
78622840,82441
78622840,82498
78622840,82580
78622840,82580
78622840,82609
78622840,82610
78622851,82483
78622851,82501
78622851,82555
78622851,82559
78622851,82567
78622851,82567
78622851,82611
78622858,82278
78622858,82279
78622858,82280
78622858,82572
78622858,82575
78622858,82611
78622865,82483
78622865,82497
78622865,82497
78622865,82498
78622865,82500
78622865,82656
78622865,82669
78622898,82275
78622898,82289
78622898,82497
78622898,82497
78622898,82498
78622898,82574
78622898,82574
78622898,82574
78622898,82574
78622898,82574
78622898,82581
78622899,82285
78622899,82293
78622899,82485
78622899,82500
78622899,82656
78622899,82736
78622903,82441
78622903,82488
78622903,82501
78622903,82559
78622903,82565
78622903,82607
78622919,82282
78622919,82360
78622919,82488
78622919,82609
78622919,82610
78622919,82655
78622927,82277
78622927,82277
78622927,82289
78622927,82498
78622927,82582
78622927,82605
78622927,82751
78622983,82288
78622983,82288
78622983,82362
78622983,82485
78622983,82498
78622983,82608
78622983,82611
78623010,82283
78623010,82284
78623010,82484
78623010,82485
78623010,82611
78623010,82612
78623018,82278
78623018,82280
78623018,82288
78623018,82288
78623018,82485
78623018,82582
78623018,82610
78623018,82737
78623026,82160
78623026,82280
78623026,82282
78623026,82498
78623026,82499
78623026,82503
78623026,82503
78623026,82572
78623026,82573
78623026,82646
78623026,82656
78623032,82443
78623032,82479
78623032,82483
78623032,82498
78623032,82560
78623032,82656
78623052,82280
78623052,82282
78623052,82485
78623052,82490
78623052,82498
78623052,82503
78623052,82503
78623052,82566
78623052,82576
78623052,82736
78623057,82293
78623057,82497
78623057,82497
78623057,82559
78623057,82576
78623057,82656
78623057,82736
78623099,82289
78623099,82580
78623099,82580
78623141,82278
78623141,82279
78623141,82291
78623141,82604
78623141,82608
78623141,82610
78623437,82283
78623437,82483
78623437,82501
78623437,82555
78623437,82735
78623437,82736
78623537,82280
78623537,82284
78623537,82494
78623537,82501
78623537,82554
78623537,82554
78623537,82575
78623864,82497
78623864,82497
78623864,82558
78623864,82560
78623864,82581
78623864,82608
78623864,82656
78623896,82277
78623896,82277
78623896,82287
78623896,82289
78623896,82362
78623896,82484
78623896,82608
78624334,82291
78624334,82479
78624334,82499
78624353,82443
78624353,82488
78624353,82574
78624353,82574
78624353,82574
78624353,82574
78624353,82574
78624353,82646
78624353,82669
78624353,82736
78624356,82275
78624356,82479
78624356,82499
78624442,82443
78624442,82497
78624442,82497
78624442,82498
78624442,82566
78624442,82604
78624442,82668
78624670,82278
78624670,82498
78624670,82558
78624670,82605
78624670,82655
78624670,82668
78625009,82280
78625009,82558
78625009,82606
78625009,82607
78625009,82655
78625009,82668
78625035,82160
78625035,82162
78625035,82488
78625035,82565
78625035,82580
78625035,82580
78625035,82655
78625048,82289
78625048,82497
78625048,82497
78625048,82611
78625048,82655
78625048,82809
78625129,82283
78625129,82290
78625129,82443
78625129,82503
78625129,82503
78625129,82668
78625129,82735
78625929,82284
78625929,82503
78625929,82503
78625929,82572
78625929,82582
